,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1550.49,1562.89,1538.36,1542.13,-5.47,-0.35,748989147.2
1,Development Bank Index,5478.35,5556.37,5440.42,5465.36,-17.14,-0.31,496089982.1
2,Finance Index,3578.53,3630.08,3541.07,3613.57,40.35,1.12,1624707417.4
3,Hotels And Tourism,6888.94,6960.32,6832.52,6862.21,-10.68,-0.15,135629397.1
4,HydroPower Index,3523.08,3548.36,3487.03,3498.03,-20.27,-0.57,2646907741.1
5,Investment,109.21,110.29,107.88,108.44,-0.38,-0.35,306317095.6
6,Life Insurance,13712.16,13879.91,13614.97,13650.57,-61.59,-0.44,307870228.4
7,Manufacturing And Processing,7141.01,7226.22,7099.59,7117.06,-2.12,-0.02,277042969.1
8,Microfinance Index,5195.26,5254.65,5142.1,5162.96,-35.23,-0.67,652433404.7
9,Mutual Fund,21.72,21.73,21.61,21.69,-0.03,-0.13,17481528.51
10,Non Life Insurance,13539.78,13756.76,13512.59,13535.77,18.15,0.13,314584288.9
11,Others Index,2134.96,2144.39,2077.14,2093.67,-25.17,-1.18,239242653.7
12,Trading Index,3661.6,3700.89,3661.6,3674.69,13.08,0.35,14183682.5
