,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1459.61,1465.36,1441.12,1445.02,-11.73,-0.8,604963320.1
1,Development Bank Index,6004.42,6111.16,5972.59,5974.06,-74.27,-1.22,639308777.5
2,Finance Index,2375.02,2405.21,2373.47,2377.68,-13.63,-0.56,80690995.6
3,Hotels And Tourism,8190.53,8190.53,8005.68,8035.56,-211.21,-2.56,271202600.0
4,HydroPower Index,3998.34,4011.69,3913.76,3922.11,-69.76,-1.74,2723068154.0
5,Investment,104.35,105.01,103.14,103.45,-0.49,-0.47,191824612.6
6,Life Insurance,12549.97,12589.17,12487.65,12539.73,-20.75,-0.16,107072118.3
7,Manufacturing And Processing,12032.32,12106.75,11556.37,11588.14,-292.94,-2.46,1319572058.4
8,Microfinance Index,4818.01,4865.54,4804.85,4818.11,-21.73,-0.44,158706316.4
9,Mutual Fund,21.76,21.82,21.6,21.72,-0.07,-0.35,17097590.56
10,Non Life Insurance,10906.43,10906.43,10802.07,10854.86,-43.34,-0.39,61551455.0
11,Others Index,2002.18,2024.57,1999.43,2018.19,14.73,0.73,220050128.6
12,Trading Index,3768.54,4087.39,3732.61,3753.77,-14.77,-0.39,34365690.2
