,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1420.92,1451.85,1420.92,1445.57,0.0,0.0,215725660.8
1,Development Bank Index,5833.2,5867.98,5796.85,5855.97,12.43,0.21,374641091.5
2,Finance Index,2515.89,2564.96,2511.81,2533.4,2.13,0.08,409966491.3
3,Hotels And Tourism,7668.37,7769.7,7668.37,7755.3,41.75,0.54,253792545.8
4,HydroPower Index,3825.28,3843.64,3808.56,3830.54,25.04,0.65,1722532828.8
5,Investment,100.97,101.24,100.6,100.82,-0.08,-0.08,75276215.3
6,Life Insurance,12527.36,12559.84,12456.62,12495.25,-40.75,-0.32,95345278.2
7,Manufacturing And Processing,10955.01,11088.38,10955.01,11021.22,20.52,0.18,287647900.7
8,Microfinance Index,4774.41,4791.11,4753.12,4770.25,-0.44,0.0,124025341.8
9,Mutual Fund,21.83,21.83,21.66,21.83,0.0,0.01,7103156.65
10,Non Life Insurance,11360.98,11404.54,11276.44,11332.64,-28.34,-0.24,66121660.6
11,Others Index,2056.99,2080.66,2049.73,2058.2,-0.72,-0.03,136809795.8
12,Trading Index,3461.4,3473.01,3381.98,3446.49,-14.91,-0.43,7824773.0
