,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1468.25,1468.91,1448.45,1449.97,-10.65,-0.72,338900185.1
1,Development Bank Index,5596.78,5624.02,5573.46,5591.18,-7.2,-0.12,305062449.2
2,Finance Index,2383.51,2398.56,2377.74,2388.14,-9.88,-0.41,129083489.7
3,Hotels And Tourism,7289.43,7294.1,7232.34,7237.95,-51.48,-0.7,70513319.5
4,HydroPower Index,3722.71,3739.15,3717.27,3732.6,2.63,0.07,1859294865.6
5,Investment,97.02,97.42,96.17,96.5,-0.58,-0.6,102987955.1
6,Life Insurance,11822.15,11843.15,11721.26,11754.32,-73.96,-0.62,94360755.5
7,Manufacturing And Processing,10284.53,10422.12,10284.53,10406.87,12.74,0.12,370673050.3
8,Microfinance Index,4561.89,4571.78,4529.78,4571.78,9.01,0.19,227847294.3
9,Mutual Fund,21.08,21.08,20.78,20.97,-0.1,-0.48,34848005.91
10,Non Life Insurance,10607.18,10659.11,10529.51,10609.77,2.58,0.02,338900185.1
11,Others Index,1941.32,1941.41,1915.04,1916.58,-8.61,-0.44,59867598.0
12,Trading Index,3387.9,3390.76,3288.61,3358.7,-29.19,-0.86,2067539.0
