,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1357.61,1361.8,1348.4,1350.64,-7.14,-0.52,377794524.9
1,Development Bank Index,5598.12,5598.12,5517.55,5523.64,-79.1,-1.41,240232085.1
2,Finance Index,2422.57,2425.48,2392.32,2404.68,-13.55,-0.56,249187348.2
3,Hotels And Tourism,7185.51,7190.36,7065.0,7080.86,-78.48,-1.09,109239615.9
4,HydroPower Index,3500.83,3500.89,3426.74,3434.63,-63.54,-1.81,3819340534.1
5,Investment,103.47,103.53,102.2,102.33,-0.97,-0.94,333699180.2
6,Life Insurance,12616.84,12616.84,12466.08,12509.01,-92.59,-0.73,167586588.2
7,Manufacturing And Processing,9068.52,9122.49,8974.51,8990.8,-93.04,-1.02,691442354.0
8,Microfinance Index,4832.48,4849.01,4791.58,4809.0,-23.26,-0.48,264825741.4
9,Mutual Fund,21.39,21.39,21.19,21.31,-0.04,-0.22,8888475.68
10,Non Life Insurance,10856.3,10881.58,10788.12,10810.1,-46.19,-0.42,126091917.6
11,Others Index,2301.82,2303.78,2274.81,2282.8,-19.58,-0.85,268554597.6
12,Trading Index,3674.46,3740.23,3537.64,3605.6,-135.29,-3.61,17973724.7
