,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1521.99,1597.21,1507.68,1595.44,72.19,4.73,1524323189.1
1,Development Bank Index,5342.53,5604.2,5309.14,5601.87,266.58,4.99,902835275.4
2,Finance Index,3448.79,3718.14,3391.01,3709.75,273.11,7.94,1824112316.0
3,Hotels And Tourism,6958.36,7284.46,6831.15,7284.46,342.12,4.92,374529188.4
4,HydroPower Index,3333.03,3515.9,3312.11,3515.9,178.89,5.36,4242970569.4
5,Investment,109.59,115.87,109.2,115.87,5.99,5.45,925180386.4
6,Life Insurance,13342.99,13914.48,13238.52,13914.48,624.26,4.69,826561685.9
7,Manufacturing And Processing,7165.03,7433.73,7150.86,7404.18,239.15,3.33,453155080.8
8,Microfinance Index,5013.4,5178.28,4996.78,5178.28,167.21,3.33,708277919.4
9,Mutual Fund,22.15,22.34,21.99,22.34,0.18,0.84,44455033.57
10,Non Life Insurance,12946.35,13679.58,12850.05,13569.73,623.27,4.81,541099969.6
11,Others Index,2095.95,2183.83,2069.16,2165.7,86.26,4.14,567949737.0
12,Trading Index,3764.87,3872.47,3744.49,3872.47,107.59,2.85,22783997.0
