,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1447.05,1467.64,1440.02,1467.64,36.29,2.53,1094292458.6
1,Development Bank Index,5743.07,5956.13,5739.59,5953.95,222.88,3.88,1252435490.2
2,Finance Index,2821.18,2922.24,2821.16,2922.24,119.96,4.28,635447903.6
3,Hotels And Tourism,6807.68,7085.4,6799.54,7071.94,281.67,4.14,206405944.3
4,HydroPower Index,3826.95,3894.96,3824.24,3894.76,75.83,1.98,4432842193.8
5,Investment,115.24,118.16,114.04,118.07,3.48,3.03,1078086998.1
6,Life Insurance,13965.82,14579.73,13963.53,14558.66,601.64,4.31,1100406337.3
7,Manufacturing And Processing,7494.18,7822.76,7464.14,7822.76,358.04,4.79,881474795.4
8,Microfinance Index,5266.73,5345.66,5266.73,5345.66,71.68,1.35,805188173.0
9,Mutual Fund,19.73,20.0,19.64,20.0,-0.25,-1.27,24337343.95
10,Non Life Insurance,12977.11,13415.5,12977.11,13397.08,442.89,3.41,584408599.7
11,Others Index,2501.43,2521.5,2450.41,2512.24,37.37,1.51,2011840496.6
12,Trading Index,4293.47,4339.35,4246.04,4339.35,45.87,1.06,28823201.2
