,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1369.15,1383.27,1368.88,1375.14,5.99,0.43,635791966.8
1,Development Bank Index,5564.25,5632.95,5554.58,5612.37,44.41,0.79,453715531.1
2,Finance Index,2314.62,2388.16,2314.62,2388.16,66.64,2.87,514866444.9
3,Hotels And Tourism,7162.08,7309.06,7109.92,7119.62,-16.72,-0.23,269957771.9
4,HydroPower Index,3355.06,3386.39,3353.05,3365.15,4.76,0.14,2691937986.3
5,Investment,102.81,103.76,102.81,103.15,0.33,0.32,190549498.9
6,Life Insurance,12876.94,12993.85,12876.15,12882.53,5.59,0.04,182781553.9
7,Manufacturing And Processing,8942.38,9055.19,8837.81,8849.22,-46.04,-0.51,1125982807.8
8,Microfinance Index,4908.21,4956.98,4907.56,4955.95,41.19,0.83,313820892.0
9,Mutual Fund,20.61,20.69,20.49,20.69,0.09,0.45,13987892.48
10,Non Life Insurance,10954.29,11054.81,10934.2,10950.42,8.17,0.07,81816914.4
11,Others Index,2355.84,2380.17,2346.52,2363.9,18.16,0.77,583181307.0
12,Trading Index,3779.38,3802.45,3728.09,3799.88,20.5,0.54,12037081.6
