,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1423.04,1434.57,1412.38,1428.17,6.21,0.43,311151406.7
1,Development Bank Index,5840.2,5856.83,5740.07,5823.02,-2.89,-0.04,200905683.4
2,Finance Index,2334.81,2350.08,2319.93,2331.92,-2.89,-0.12,65700433.9
3,Hotels And Tourism,7792.29,7862.74,7729.93,7788.08,-4.2,-0.05,95572165.0
4,HydroPower Index,3749.99,3819.63,3730.07,3802.29,38.71,1.02,1672919590.2
5,Investment,100.93,102.09,100.36,101.11,0.18,0.18,144577048.1
6,Life Insurance,12329.13,12367.65,12232.51,12353.08,13.2,0.1,87714259.5
7,Manufacturing And Processing,11145.21,11287.54,11043.55,11203.55,70.39,0.63,405358040.2
8,Microfinance Index,4774.82,4774.82,4727.31,4765.08,-10.37,-0.21,184498527.2
9,Mutual Fund,21.47,21.57,21.3,21.57,0.09,0.44,3593256.57
10,Non Life Insurance,10630.37,10674.35,10537.85,10616.58,-13.79,-0.12,55665435.8
11,Others Index,1950.11,1990.61,1950.11,1971.86,1.76,0.08,164465677.7
12,Trading Index,3718.8,3768.37,3683.94,3707.66,-11.14,-0.29,3098524.6
