,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1468.72,1490.77,1460.07,1486.99,18.27,1.24,955337503.8
1,Development Bank Index,6023.73,6089.07,5968.31,6074.02,47.31,0.78,487221738.5
2,Finance Index,2459.21,2507.59,2458.69,2501.42,36.35,1.47,214516152.8
3,Hotels And Tourism,7690.16,7919.09,7690.16,7907.86,185.01,2.39,147000752.8
4,HydroPower Index,3923.06,4016.64,3906.97,4012.68,105.51,2.7,4838906267.9
5,Investment,106.77,107.99,106.16,107.84,1.07,1.0,588542925.9
6,Life Insurance,12858.48,13002.92,12788.34,12993.36,127.54,0.99,189868181.2
7,Manufacturing And Processing,11222.26,11515.68,11136.39,11459.99,289.01,2.58,1289522050.8
8,Microfinance Index,4940.45,5006.85,4934.96,5003.96,59.4,1.2,275692533.6
9,Mutual Fund,21.94,22.0,21.76,21.98,0.02,0.13,72652238.84
10,Non Life Insurance,11151.12,11259.61,11106.39,11247.69,111.95,1.0,113220856.4
11,Others Index,2107.91,2190.38,2100.59,2177.62,72.35,3.43,636831296.0
12,Trading Index,3817.38,3947.78,3805.68,3841.31,23.93,0.62,14528380.6
