,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1616.91,1702.34,1611.45,1684.93,90.18,5.65,5080880120.6
1,Development Bank Index,5720.77,5843.73,5707.34,5762.85,73.23,1.28,1726497923.4
2,Finance Index,3998.84,4093.18,3813.53,3848.71,-121.18,-3.05,2742821867.9
3,Hotels And Tourism,7815.53,7958.35,7696.16,7755.99,25.16,0.32,689953919.3
4,HydroPower Index,3795.47,3882.67,3791.7,3809.66,30.14,0.79,10327875401.1
5,Investment,121.62,125.74,119.94,122.74,3.21,2.69,1786105723.6
6,Life Insurance,14869.62,14920.92,14654.43,14714.58,-108.35,-0.73,1655961285.88
7,Manufacturing And Processing,8180.06,8251.96,8000.91,8024.57,-141.57,-1.73,1302033057.1
8,Microfinance Index,5450.64,5495.1,5407.53,5419.98,-7.52,-0.13,1409471864.8
9,Mutual Fund,21.79,22.29,21.63,22.29,0.49,2.28,72197949.27
10,Non Life Insurance,14253.03,14609.6,14253.03,14363.78,134.34,0.94,992239559.8
11,Others Index,2407.57,2420.43,2345.95,2350.52,-55.46,-2.3,1502230991.6
12,Trading Index,4215.51,4249.73,4138.78,4216.11,75.2,1.81,89133695.8
