,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1585.15,1586.12,1502.91,1561.66,-12.05,-0.76,2505233257.3
1,Development Bank Index,5160.2,5277.16,5060.38,5273.15,124.05,2.4,1047832343.7
2,Finance Index,3064.67,3245.67,3055.41,3244.44,183.3,5.99,1943943896.1
3,Hotels And Tourism,6639.42,7100.46,6570.47,7037.59,398.17,5.99,684138835.7
4,HydroPower Index,3206.22,3315.24,3191.41,3300.69,100.06,3.12,5249320941.37
5,Investment,96.94,100.41,96.51,100.02,3.06,3.15,987507681.0
6,Life Insurance,12494.81,12666.75,12244.39,12568.03,72.72,0.58,804293307.3
7,Manufacturing And Processing,7825.45,7947.42,7756.66,7819.88,27.44,0.35,896375450.7
8,Microfinance Index,5379.06,5433.33,5255.5,5407.39,52.71,0.98,1177262064.7
9,Mutual Fund,21.37,21.38,21.11,21.35,-0.03,-0.14,34539893.5
10,Non Life Insurance,13072.72,13106.84,12683.92,13027.55,-48.35,-0.36,680852472.3
11,Others Index,1930.5,2015.17,1900.5,1998.81,68.01,3.52,1167406567.6
12,Trading Index,3699.22,3783.86,3627.76,3677.98,-21.24,-0.57,51897318.5
