,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1070.4,1074.33,1060.57,1061.07,-9.5,-0.88,246573468.2
1,Development Bank Index,3882.84,3898.38,3809.49,3818.91,-63.93,-1.64,97313285.1
2,Finance Index,1800.92,1809.16,1739.23,1743.04,-57.87,-3.21,160770695.0
3,Hotels And Tourism,5146.15,5146.66,5007.42,5015.7,-116.7,-2.27,46356404.1
4,HydroPower Index,2527.47,2531.89,2446.87,2459.6,-66.24,-2.62,981366953.2
5,Investment,75.89,76.46,74.7,74.72,-1.16,-1.53,167186443.7
6,Life Insurance,9984.03,9997.87,9830.35,9860.33,-131.98,-1.32,159618802.4
7,Manufacturing And Processing,6711.91,6829.07,6680.9,6680.9,-31.01,-0.46,281680907.9
8,Microfinance Index,3534.35,3538.6,3479.5,3488.8,-45.55,-1.28,113882306.8
9,Mutual Fund,17.98,18.0,17.85,17.92,-0.06,-0.36,3672693.96
10,Non Life Insurance,10359.38,10520.01,10268.88,10286.68,-72.7,-0.7,104220867.0
11,Others Index,1699.29,1704.44,1673.29,1674.06,-24.88,-1.46,166509698.0
12,Trading Index,2904.34,2951.36,2807.93,2807.93,-72.44,-2.51,44986010.6
