,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1419.86,1421.89,1395.72,1398.51,-19.38,-1.36,431794724.3
1,Development Bank Index,5913.75,5913.75,5780.14,5810.44,-101.17,-1.71,720865812.6
2,Finance Index,2788.94,2799.25,2726.15,2730.47,-52.12,-1.87,287827665.2
3,Hotels And Tourism,6768.06,6794.68,6678.64,6711.83,-56.23,-0.83,98474009.5
4,HydroPower Index,3790.46,3795.58,3710.76,3725.66,-62.97,-1.66,2856867709.4
5,Investment,113.56,113.62,110.98,111.26,-2.84,-2.49,1208853905.3
6,Life Insurance,14337.29,14360.64,13987.21,13989.72,-248.7,-1.74,1099724217.0
7,Manufacturing And Processing,7591.74,7642.61,7483.13,7546.96,-69.96,-0.91,371630284.6
8,Microfinance Index,5201.03,5201.15,5100.65,5120.96,-82.49,-1.58,557282855.6
9,Mutual Fund,20.02,20.02,19.79,19.81,-0.2,-1.04,57238989.11
10,Non Life Insurance,13118.64,13149.05,12903.03,12935.73,-165.73,-1.26,412966170.4
11,Others Index,2513.95,2514.3,2442.96,2447.5,-67.68,-2.69,1852466167.9
12,Trading Index,4274.47,4343.12,4206.04,4239.55,-34.92,-0.81,18115091.4
