,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1392.21,1392.72,1370.44,1378.79,-11.18,-0.8,334068649.0
1,Development Bank Index,5849.23,5850.52,5692.55,5727.9,-131.92,-2.25,935829328.2
2,Finance Index,2677.77,2695.22,2619.16,2631.8,-37.19,-1.39,297188250.6
3,Hotels And Tourism,6611.58,6661.21,6540.05,6576.44,-35.14,-0.53,66542925.8
4,HydroPower Index,3654.03,3663.63,3593.26,3610.35,-47.22,-1.29,2187894202.9
5,Investment,109.46,109.69,107.29,107.51,-1.88,-1.72,478867845.7
6,Life Insurance,13839.33,13912.0,13631.33,13691.39,-146.87,-1.06,599362448.3
7,Manufacturing And Processing,7254.04,7356.39,7254.04,7285.54,-1.08,-0.01,240390108.5
8,Microfinance Index,5020.8,5031.15,4953.16,4984.63,-44.27,-0.88,331594052.1
9,Mutual Fund,19.2,19.2,19.09,19.19,0.0,-0.04,12421394.49
10,Non Life Insurance,12755.49,12761.46,12561.81,12679.68,-92.01,-0.72,222972818.1
11,Others Index,2446.15,2464.65,2380.49,2408.75,-37.39,-1.52,1011020880.2
12,Trading Index,4103.4,4305.41,4030.54,4305.41,202.01,4.92,15924871.9
