,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1379.83,1379.83,1319.82,1326.12,-77.58,-5.52,86358080.1
1,Development Bank Index,5520.76,5521.37,5269.52,5314.06,-287.67,-5.13,60855435.6
2,Finance Index,2331.25,2331.25,2245.07,2245.56,-106.36,-4.52,7241600.0
3,Hotels And Tourism,6710.73,6710.73,6237.5,6237.5,-487.28,-7.24,6338237.9
4,HydroPower Index,3332.12,3332.49,3187.69,3189.94,-182.44,-5.4,293183425.1
5,Investment,104.51,104.51,98.8,98.94,-7.66,-7.18,91860910.2
6,Life Insurance,12368.03,12368.03,11763.65,11763.82,-840.31,-6.66,22516227.0
7,Manufacturing And Processing,7265.0,7265.0,6981.28,6982.78,-369.76,-5.02,89513689.7
8,Microfinance Index,4905.39,4905.39,4750.19,4754.32,-202.74,-4.08,23549528.0
9,Mutual Fund,20.35,20.37,20.32,20.32,-0.06,-0.31,686130.9
10,Non Life Insurance,11962.76,11962.76,11431.36,11432.68,-656.05,-5.42,7800539.4
11,Others Index,2581.59,2581.59,2366.86,2404.98,-194.46,-7.48,29337846.8
12,Trading Index,3897.55,3920.25,3538.09,3538.87,-364.64,-9.34,2989874.0
