,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1384.98,1385.46,1346.34,1352.06,-31.91,-2.3,653268066.8
1,Development Bank Index,5532.64,5535.02,5311.59,5372.26,-162.47,-2.93,565874638.0
2,Finance Index,2305.67,2305.67,2213.85,2220.85,-84.81,-3.67,140363115.0
3,Hotels And Tourism,6195.25,6211.75,5823.54,5895.07,-300.18,-4.84,119706078.6
4,HydroPower Index,3331.6,3332.16,3193.79,3207.46,-126.49,-3.79,2295674273.0
5,Investment,104.01,104.14,100.37,100.85,-3.26,-3.13,530451999.6
6,Life Insurance,12466.99,12475.14,12119.44,12147.96,-319.03,-2.55,209552519.4
7,Manufacturing And Processing,7255.42,7265.0,7057.9,7097.53,-140.98,-1.94,417300754.0
8,Microfinance Index,4891.02,4891.02,4723.84,4754.57,-141.38,-2.88,381871895.4
9,Mutual Fund,20.28,20.3,19.99,20.08,-0.2,-0.99,7818781.97
10,Non Life Insurance,10827.67,10836.26,10418.07,10576.39,-251.27,-2.32,577151429.4
11,Others Index,2307.33,2307.33,2172.24,2182.68,-109.83,-4.79,707988784.1
12,Trading Index,3735.61,3798.67,3495.94,3629.03,-106.57,-2.85,17329368.0
