,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1433.76,1471.79,1433.76,1471.79,5.64,0.38,358271471.6
1,Development Bank Index,5718.5,5786.78,5694.67,5784.67,42.84,0.74,311269726.3
2,Finance Index,2452.14,2470.46,2435.44,2470.46,6.78,0.27,171670097.8
3,Hotels And Tourism,7409.56,7510.39,7354.64,7510.39,73.9,0.99,135081656.5
4,HydroPower Index,3776.33,3821.65,3729.79,3821.18,42.32,1.12,2291972387.1
5,Investment,100.37,100.87,99.41,100.16,-0.42,-0.42,221416281.1
6,Life Insurance,12451.25,12467.87,12144.1,12303.08,28.15,0.22,90429781.8
7,Manufacturing And Processing,10923.23,11160.56,10923.23,11115.12,38.67,0.34,750378194.8
8,Microfinance Index,4681.54,4698.69,4648.45,4698.69,6.39,0.13,135319748.6
9,Mutual Fund,21.57,21.66,21.39,21.66,0.11,0.53,9433132.18
10,Non Life Insurance,10935.25,11005.85,10844.02,11005.85,70.6,0.64,45595628.5
11,Others Index,2008.28,2014.56,1987.74,2008.47,-1.61,-0.08,122035211.2
12,Trading Index,3374.15,3461.3,3354.87,3461.3,87.14,2.58,7994920.0
