,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1360.35,1368.79,1358.56,1369.15,9.21,0.67,398168793.9
1,Development Bank Index,5405.51,5574.43,5404.69,5567.95,146.38,2.7,434067791.1
2,Finance Index,2295.47,2321.52,2295.47,2321.52,19.31,0.83,256030881.4
3,Hotels And Tourism,6960.2,7140.96,6960.2,7136.34,176.14,2.53,259538274.9
4,HydroPower Index,3311.03,3360.75,3307.36,3360.38,47.81,1.44,2354401047.0
5,Investment,101.53,103.03,101.3,102.81,1.27,1.25,243219410.3
6,Life Insurance,12813.11,12887.07,12777.79,12876.94,63.82,0.49,254182758.5
7,Manufacturing And Processing,8658.84,8895.26,8658.84,8895.26,263.35,3.05,1225125590.9
8,Microfinance Index,4888.72,4914.75,4876.93,4914.75,25.97,0.53,359605911.5
9,Mutual Fund,20.51,20.59,20.41,20.59,0.08,0.43,8540022.17
10,Non Life Insurance,10879.21,10942.25,10833.53,10942.25,63.03,0.57,135560985.7
11,Others Index,2327.38,2352.83,2321.23,2345.73,17.12,0.73,498953994.9
12,Trading Index,3770.95,3787.02,3716.8,3779.38,8.42,0.22,8318045.6
