,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1401.04,1425.41,1401.04,1417.34,10.49,0.74,416581170.3
1,Development Bank Index,5503.12,5570.78,5486.5,5567.73,75.57,1.37,214561712.4
2,Finance Index,2369.12,2397.47,2342.14,2381.3,12.26,0.51,119916159.2
3,Hotels And Tourism,7036.83,7114.19,7036.83,7079.76,42.92,0.61,122906223.3
4,HydroPower Index,3538.66,3579.22,3535.06,3549.36,16.88,0.47,1108999286.1
5,Investment,95.2,96.5,94.95,95.02,-0.44,-0.46,136013322.1
6,Life Insurance,11831.25,12012.32,11784.96,11907.64,67.86,0.57,80665055.2
7,Manufacturing And Processing,10076.32,10231.5,10045.39,10156.78,58.16,0.57,322615214.6
8,Microfinance Index,4552.32,4596.69,4539.53,4556.05,12.61,0.27,104120867.0
9,Mutual Fund,21.46,21.46,21.3,21.43,0.0,0.0,10937345.64
10,Non Life Insurance,10584.49,10694.49,10549.29,10694.49,110.0,1.03,45884971.8
11,Others Index,1914.72,1916.27,1887.08,1892.36,5.79,0.3,84803853.9
12,Trading Index,3271.02,3304.91,3216.33,3290.84,19.82,0.6,27863351.0
