,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1323.76,1333.02,1315.61,1316.24,-7.3,-0.55,274146172.9
1,Development Bank Index,5314.44,5407.03,5296.67,5376.04,59.38,1.11,541645378.9
2,Finance Index,2553.76,2554.71,2450.07,2458.54,-86.23,-3.38,215294792.4
3,Hotels And Tourism,6413.48,6914.86,6413.48,6823.69,400.81,6.24,439795877.9
4,HydroPower Index,3644.97,3670.79,3583.89,3588.99,-48.93,-1.34,6192769248.0
5,Investment,113.92,115.09,111.82,112.14,-1.51,-1.33,803051456.5
6,Life Insurance,13319.92,13472.36,13297.85,13325.5,15.07,0.11,436342964.5
7,Manufacturing And Processing,7204.47,7248.66,7181.6,7184.09,-33.0,-0.45,237456910.8
8,Microfinance Index,4710.75,4724.16,4678.28,4694.94,-11.05,-0.23,307340153.1
9,Mutual Fund,19.65,19.68,19.47,19.58,-0.06,-0.35,17499611.9
10,Non Life Insurance,12662.6,12839.02,12608.2,12626.46,-18.66,-0.14,209093990.7
11,Others Index,2266.85,2310.38,2243.97,2248.78,-34.2,-1.49,336285534.5
12,Trading Index,4483.7,4902.01,4483.7,4500.0,16.3,0.36,16995788.8
