,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1448.9,1449.58,1405.44,1406.4,-48.36,-3.32,1348704544.1
1,Development Bank Index,5992.09,5992.09,5724.01,5738.12,-259.55,-4.32,588123574.7
2,Finance Index,2435.01,2439.44,2333.48,2345.35,-96.21,-3.94,312034046.6
3,Hotels And Tourism,7441.32,7441.32,7206.68,7214.65,-226.66,-3.04,180108702.8
4,HydroPower Index,3820.67,3820.67,3628.94,3634.74,-184.99,-4.84,5682612593.87
5,Investment,105.8,105.8,102.23,102.42,-3.52,-3.32,786433074.2
6,Life Insurance,12859.09,12866.24,12418.51,12425.98,-463.71,-3.59,430632243.0
7,Manufacturing And Processing,10722.44,10862.9,10563.55,10596.49,-143.72,-1.33,1193374361.6
8,Microfinance Index,4952.04,4952.04,4763.33,4775.56,-169.86,-3.43,556419428.4
9,Mutual Fund,21.78,21.78,21.5,21.55,-0.22,-1.03,16620960.4
10,Non Life Insurance,11169.85,11169.85,10733.88,10743.81,-432.74,-3.87,171358299.9
11,Others Index,2169.75,2169.75,2035.29,2038.83,-132.22,-6.09,915704766.9
12,Trading Index,3916.3,3916.3,3703.88,3775.8,-140.49,-3.58,19792816.5
