,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1367.47,1372.09,1351.75,1357.32,-10.15,-0.74,290301346.7
1,Development Bank Index,5541.1,5570.07,5482.8,5493.41,-52.83,-0.95,470113007.2
2,Finance Index,2610.92,2630.17,2543.05,2557.77,-48.02,-1.84,169799721.7
3,Hotels And Tourism,6510.79,6512.46,6378.83,6397.25,-113.53,-1.74,48471401.3
4,HydroPower Index,3523.02,3536.81,3460.63,3488.67,-35.05,-0.99,1755742590.9
5,Investment,108.86,109.61,107.3,108.78,-0.49,-0.44,949119884.3
6,Life Insurance,13532.11,13604.02,13418.66,13476.38,-86.32,-0.63,451088289.1
7,Manufacturing And Processing,7232.17,7282.97,7182.41,7209.16,-38.11,-0.52,212298021.4
8,Microfinance Index,4916.79,4921.4,4825.82,4856.45,-54.44,-1.1,277004115.3
9,Mutual Fund,19.12,19.14,19.02,19.12,0.0,-0.02,8659533.74
10,Non Life Insurance,12350.52,12400.44,12212.69,12303.07,-47.44,-0.38,126041951.4
11,Others Index,2462.37,2473.75,2412.06,2428.45,-34.37,-1.39,962825073.3
12,Trading Index,4293.21,4548.57,4214.89,4456.71,163.5,3.8,31225382.9
