,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1514.43,1514.43,1475.41,1476.66,-34.39,-2.27,1089527349.7
1,Development Bank Index,6312.66,6312.68,6172.07,6185.22,-104.82,-1.66,1205291219.3
2,Finance Index,2667.76,2708.23,2625.49,2627.64,-44.56,-1.66,508345282.3
3,Hotels And Tourism,7108.93,7142.02,6988.64,7008.68,-83.14,-1.17,315717772.3
4,HydroPower Index,3792.72,3805.22,3743.02,3748.47,-49.49,-1.3,4286733939.3
5,Investment,117.16,118.13,115.14,115.28,-2.58,-2.19,544301251.3
6,Life Insurance,13797.05,13812.45,13490.49,13493.81,-297.94,-2.16,480722425.2
7,Manufacturing And Processing,8007.96,8007.96,7781.22,7795.29,-194.91,-2.43,1381943220.8
8,Microfinance Index,5476.63,5476.88,5301.49,5307.27,-167.12,-3.05,1126270743.4
9,Mutual Fund,20.68,20.7,20.39,20.42,-0.2,-1.0,95673223.44
10,Non Life Insurance,13178.47,13198.3,12955.07,12972.18,-229.53,-1.73,218627602.8
11,Others Index,2772.83,2773.72,2656.67,2670.34,-96.28,-3.48,1656924858.0
12,Trading Index,4293.2,4370.61,4213.83,4231.47,-61.72,-1.43,31966806.0
