,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1368.11,1395.99,1353.85,1383.75,0.49,0.03,716573118.5
1,Development Bank Index,5656.54,5683.45,5540.68,5656.91,-27.4,-0.48,585612683.5
2,Finance Index,2832.92,2893.85,2790.92,2849.11,-13.02,-0.45,598067371.5
3,Hotels And Tourism,6804.94,6818.72,6663.63,6770.33,-34.6,-0.5,132912881.4
4,HydroPower Index,3761.98,3777.39,3699.35,3757.13,-21.45,-0.56,3283642721.2
5,Investment,109.35,112.39,107.13,111.19,1.46,1.33,1196671640.6
6,Life Insurance,13680.58,14008.59,13435.11,13860.58,118.3,0.86,1417395270.5
7,Manufacturing And Processing,6916.8,7204.57,6864.01,7170.17,194.27,2.78,546127182.6
8,Microfinance Index,5281.47,5286.12,5190.53,5267.81,-35.09,-0.66,942667028.9
9,Mutual Fund,20.16,20.18,20.0,20.18,0.0,0.02,13796801.83
10,Non Life Insurance,12935.78,12997.96,12687.19,12996.52,17.56,0.13,250694382.1
11,Others Index,2195.6,2337.24,2189.05,2322.79,83.34,3.72,1782439514.44
12,Trading Index,4426.27,4453.7,4291.12,4363.18,-58.8,-1.32,19966146.6
