,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1120.99,1132.49,1117.15,1131.72,12.46,1.11,259026501.3
1,Development Bank Index,4081.04,4086.83,4055.3,4063.93,9.12,0.22,157244428.3
2,Finance Index,2142.61,2212.11,2127.58,2195.63,46.8,2.17,900843426.4
3,Hotels And Tourism,5319.94,5412.33,5312.31,5365.89,24.6,0.46,177999607.2
4,HydroPower Index,2491.8,2522.0,2485.11,2517.01,31.52,1.26,1327827087.3
5,Investment,76.24,76.58,75.56,75.87,-0.17,-0.23,298898111.1
6,Life Insurance,10086.84,10207.87,10072.13,10170.74,78.6,0.77,170227051.5
7,Manufacturing And Processing,6772.11,6816.42,6578.04,6586.55,-162.39,-2.4,184063559.7
8,Microfinance Index,4354.94,4384.08,4347.44,4380.72,22.81,0.52,497770259.9
9,Mutual Fund,18.83,18.84,18.7,18.82,-0.01,-0.05,2393795.55
10,Non Life Insurance,10574.47,10666.32,10560.96,10645.97,71.49,0.67,95208206.2
11,Others Index,1644.01,1654.67,1634.13,1652.02,15.8,0.96,169297831.0
12,Trading Index,2749.23,2935.19,2748.68,2929.59,180.36,6.56,32862773.9
