,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1043.7,1046.03,1033.9,1037.75,-5.07,-0.48,156826537.2
1,Development Bank Index,3915.27,3915.7,3847.89,3856.94,-57.22,-1.46,77221139.1
2,Finance Index,1992.96,2004.94,1968.19,1975.79,-16.96,-0.85,396490299.0
3,Hotels And Tourism,5028.91,5074.55,4975.47,4976.55,-52.35,-1.04,34521680.7
4,HydroPower Index,2435.58,2438.1,2392.11,2406.7,-28.25,-1.16,498718359.0
5,Investment,74.49,74.49,73.76,73.85,-0.63,-0.85,53967326.9
6,Life Insurance,10069.35,10069.35,9995.27,10015.69,-51.99,-0.51,193281612.7
7,Manufacturing And Processing,6576.04,6576.04,6464.3,6474.4,-101.64,-1.54,174808121.4
8,Microfinance Index,4012.16,4012.16,3931.65,3944.19,-69.2,-1.72,204624524.0
9,Mutual Fund,18.12,18.12,17.97,18.08,-0.04,-0.22,2979790.08
10,Non Life Insurance,10293.66,10293.66,10170.36,10189.19,-90.24,-0.87,62651988.4
11,Others Index,1655.88,1664.74,1633.74,1635.2,-20.86,-1.25,144265615.6
12,Trading Index,2770.93,2770.93,2736.73,2738.42,-32.5,-1.17,1305130.0
