,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1460.06,1461.21,1451.43,1461.21,6.0,0.41,283264173.6
1,Development Bank Index,5872.96,5914.14,5837.41,5902.23,34.91,0.59,188226759.7
2,Finance Index,2399.01,2522.44,2378.25,2516.5,143.18,6.03,778618857.2
3,Hotels And Tourism,7815.7,7843.43,7779.96,7825.15,9.45,0.12,128276829.8
4,HydroPower Index,3868.74,3899.5,3859.56,3894.91,23.88,0.61,2247594069.6
5,Investment,102.82,103.41,101.81,102.5,0.21,0.2,143463297.2
6,Life Insurance,12561.47,12593.57,12463.88,12550.87,35.01,0.27,122002021.4
7,Manufacturing And Processing,11126.18,11214.35,11095.32,11120.71,-46.92,-0.42,451945314.0
8,Microfinance Index,4782.81,4800.3,4763.25,4800.3,19.39,0.4,138573666.5
9,Mutual Fund,21.79,21.86,21.63,21.86,0.07,0.32,10121248.91
10,Non Life Insurance,11090.73,11262.42,11059.48,11257.73,114.17,1.02,144765658.9
11,Others Index,2084.52,2202.57,2082.9,2167.05,80.21,3.84,523942132.4
12,Trading Index,3569.23,3624.2,3389.63,3616.41,47.18,1.32,18058482.6
