,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1363.19,1376.97,1357.6,1359.97,1.49,0.1,353329346.6
1,Development Bank Index,5629.06,5717.27,5613.37,5629.97,10.12,0.18,270353164.3
2,Finance Index,2449.35,2500.87,2438.45,2448.19,-6.35,-0.25,192710383.1
3,Hotels And Tourism,7382.88,7511.74,7303.6,7335.8,-47.07,-0.63,152625628.9
4,HydroPower Index,3556.02,3587.64,3529.73,3558.4,16.75,0.47,5724027689.9
5,Investment,103.99,104.8,103.44,103.79,0.07,0.07,284726143.3
6,Life Insurance,12865.8,12913.9,12664.78,12695.91,-29.31,-0.23,295034128.9
7,Manufacturing And Processing,9082.91,9192.51,9019.49,9051.22,-42.55,-0.46,639971522.4
8,Microfinance Index,4889.62,4930.78,4856.97,4868.83,-3.33,-0.06,210374488.5
9,Mutual Fund,21.33,21.46,21.13,21.25,-0.07,-0.36,10026589.78
10,Non Life Insurance,11019.86,11110.33,10947.15,11006.06,9.65,0.08,134536182.1
11,Others Index,2364.1,2365.06,2313.58,2323.8,-5.76,-0.24,275551912.1
12,Trading Index,3770.43,3786.15,3718.29,3761.66,-8.77,-0.23,6184441.0
