,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1348.53,1357.84,1343.42,1348.32,-0.79,-0.05,324226087.9
1,Development Bank Index,5778.97,5890.07,5773.72,5847.2,77.26,1.33,1021027216.0
2,Finance Index,2712.51,2769.6,2694.34,2744.38,42.27,1.56,559704481.3
3,Hotels And Tourism,6702.88,6742.06,6640.64,6653.52,-42.72,-0.63,80663579.4
4,HydroPower Index,3841.95,3850.03,3808.13,3832.91,-1.55,-0.04,4040585800.15
5,Investment,105.37,107.32,105.32,106.74,1.29,1.22,963818054.7
6,Life Insurance,13008.92,13158.93,12992.03,13038.65,62.55,0.48,322495471.3
7,Manufacturing And Processing,7048.36,7072.03,7001.42,7004.65,-21.96,-0.31,145086429.7
8,Microfinance Index,5129.93,5162.55,5120.62,5128.21,-5.7,-0.11,586665041.4
9,Mutual Fund,20.22,20.31,20.19,20.2,-0.01,-0.09,11876760.45
10,Non Life Insurance,13025.43,13025.43,12936.66,12977.72,-5.19,-0.03,209065351.4
11,Others Index,2082.24,2110.1,2080.74,2090.14,-9.9,-0.47,344878600.0
12,Trading Index,4407.99,4409.41,4271.42,4287.98,-39.42,-0.91,12325409.1
