,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1131.35,1133.13,1115.23,1116.44,-12.93,-1.14,170506587.0
1,Development Bank Index,4075.21,4107.04,4004.1,4021.53,-54.69,-1.34,184252679.8
2,Finance Index,1934.68,1962.51,1903.21,1910.03,-20.96,-1.08,332276974.8
3,Hotels And Tourism,5369.25,5412.67,5267.69,5307.97,-47.01,-0.87,54797665.3
4,HydroPower Index,2564.61,2584.83,2538.45,2548.64,-16.14,-0.62,1344620576.0
5,Investment,79.51,79.54,78.18,78.3,-1.06,-1.33,147123753.5
6,Life Insurance,10829.51,10837.7,10519.73,10537.87,-286.99,-2.65,332914936.3
7,Manufacturing And Processing,7054.51,7070.46,6935.31,6979.06,-75.45,-1.06,576142813.8
8,Microfinance Index,3946.33,3947.47,3837.05,3862.42,-82.51,-2.09,340382913.3
9,Mutual Fund,18.38,18.38,18.22,18.28,-0.09,-0.53,5949308.43
10,Non Life Insurance,11030.45,11031.78,10790.96,10824.42,-188.19,-1.7,184727344.6
11,Others Index,1764.07,1764.07,1734.91,1747.67,-16.4,-0.93,190464345.0
12,Trading Index,2873.88,2921.8,2841.0,2852.98,-20.85,-0.72,25517542.7
