,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1475.2,1497.31,1460.72,1464.26,-12.52,-0.84,498282463.35
1,Development Bank Index,5622.32,5639.58,5593.31,5610.56,-21.77,-0.38,316082963.4
2,Finance Index,2400.08,2441.23,2400.08,2415.14,-2.43,-0.1,276621040.0
3,Hotels And Tourism,7358.67,7367.94,7301.35,7309.45,-32.47,-0.44,89893245.3
4,HydroPower Index,3754.44,3774.31,3725.39,3735.06,-14.34,-0.38,2470275474.4
5,Investment,97.49,97.99,97.1,97.26,-0.29,-0.3,145884919.4
6,Life Insurance,11924.13,11953.6,11846.76,11865.57,-80.71,-0.67,85955444.5
7,Manufacturing And Processing,10383.09,10443.01,10359.71,10367.79,-93.04,-0.88,494607586.5
8,Microfinance Index,4580.61,4583.97,4552.97,4562.05,-13.89,-0.3,98396215.7
9,Mutual Fund,21.11,21.11,20.87,20.97,-0.13,-0.65,4518819.84
10,Non Life Insurance,10712.26,10719.02,10617.58,10633.61,-78.64,-0.73,37352773.4
11,Others Index,1951.08,1953.94,1919.84,1929.45,-5.5,-0.28,56064844.4
12,Trading Index,3361.29,3411.23,3300.58,3381.3,20.0,0.59,2238680.1
