,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1373.61,1383.33,1367.49,1371.13,-3.06,-0.22,283083746.0
1,Development Bank Index,5549.86,5623.81,5515.55,5550.94,6.63,0.11,381839047.6
2,Finance Index,2359.37,2420.54,2341.8,2356.34,-3.03,-0.12,165978710.1
3,Hotels And Tourism,6351.08,6409.58,6314.17,6358.44,1.23,0.01,91493658.0
4,HydroPower Index,3414.32,3424.45,3353.93,3374.88,-35.89,-1.05,2572685529.8
5,Investment,106.0,107.1,104.87,105.4,-0.74,-0.7,567819739.2
6,Life Insurance,13332.27,13406.29,13099.38,13191.21,-140.81,-1.05,378505195.2
7,Manufacturing And Processing,7323.88,7408.05,7319.84,7342.35,18.47,0.25,546123114.8
8,Microfinance Index,4962.45,4977.95,4908.91,4938.5,-31.6,-0.63,411208490.7
9,Mutual Fund,20.24,20.31,20.16,20.3,0.06,0.29,5303106.42
10,Non Life Insurance,11036.82,11203.18,10940.05,11035.69,-1.12,-0.01,124849991.7
11,Others Index,2387.59,2429.9,2370.38,2406.94,10.26,0.42,439171832.5
12,Trading Index,3794.68,3859.15,3783.18,3830.1,35.41,0.93,4634322.0
