,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1455.76,1464.73,1450.47,1461.15,5.73,0.39,336591215.0
1,Development Bank Index,5577.21,5602.51,5549.06,5602.35,29.62,0.53,133293437.3
2,Finance Index,2360.15,2396.26,2360.15,2392.58,0.29,0.01,213576017.9
3,Hotels And Tourism,7336.79,7385.81,7315.57,7363.35,26.56,0.36,58468572.0
4,HydroPower Index,3710.52,3752.03,3705.35,3740.77,21.06,0.56,2135357845.89
5,Investment,99.25,99.38,97.38,98.22,-0.49,-0.49,228848652.3
6,Life Insurance,11761.98,11786.17,11695.42,11771.43,23.91,0.2,67137114.2
7,Manufacturing And Processing,10208.96,10414.72,10191.2,10382.96,59.32,0.57,303127116.9
8,Microfinance Index,4548.84,4570.09,4541.26,4563.32,10.04,0.22,137340255.1
9,Mutual Fund,20.95,20.99,20.8,20.9,-0.04,-0.22,11982709.86
10,Non Life Insurance,10593.48,10631.69,10537.09,10631.69,55.13,0.52,24599663.5
11,Others Index,1942.53,1958.66,1909.17,1921.33,6.23,0.32,51069924.8
12,Trading Index,3325.58,3343.65,3298.43,3325.58,0.0,0.0,637749.0
