,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1399.59,1404.56,1377.04,1404.18,22.7,1.64,597177083.6
1,Development Bank Index,5697.5,5801.37,5674.13,5790.39,91.04,1.59,226515643.8
2,Finance Index,2492.22,2542.27,2492.22,2534.72,35.81,1.43,350990076.1
3,Hotels And Tourism,7242.81,7380.44,7229.3,7370.15,116.62,1.6,100261699.2
4,HydroPower Index,3511.48,3577.09,3493.34,3576.95,74.82,2.13,3323628792.75
5,Investment,104.72,106.26,104.3,106.26,1.6,1.52,176235581.3
6,Life Insurance,13042.15,13050.12,12823.92,13050.12,136.04,1.05,187462445.4
7,Manufacturing And Processing,9295.46,9395.76,9231.56,9378.1,137.81,1.49,636103941.2
8,Microfinance Index,4859.09,4936.48,4856.65,4936.48,80.67,1.66,239585889.6
9,Mutual Fund,21.18,21.36,21.09,21.36,0.17,0.83,4606888.2
10,Non Life Insurance,11028.51,11157.6,10998.15,11151.72,123.21,1.11,100347714.7
11,Others Index,2355.38,2371.5,2309.96,2353.19,24.03,1.03,218539001.7
12,Trading Index,3681.36,3738.01,3619.5,3648.93,-32.43,-0.88,19014461.6
