,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1490.13,1511.1,1478.01,1478.6,-6.18,-0.41,1048432900.1
1,Development Bank Index,6005.04,6050.18,5856.26,5873.02,-138.88,-2.31,768049313.0
2,Finance Index,2588.22,2612.63,2547.76,2553.57,-32.87,-1.27,259755557.1
3,Hotels And Tourism,6981.64,7002.07,6886.15,6911.05,-53.18,-0.76,207769945.4
4,HydroPower Index,3723.97,3742.03,3662.07,3667.26,-52.8,-1.41,3588634305.11
5,Investment,114.42,115.16,112.84,112.89,-1.34,-1.17,502682466.0
6,Life Insurance,13402.65,13527.37,13257.93,13294.7,-107.97,-0.8,299601844.4
7,Manufacturing And Processing,7709.15,7834.78,7670.96,7678.66,-58.75,-0.75,925227222.4
8,Microfinance Index,5455.96,5478.06,5323.36,5334.19,-128.84,-2.35,1198097399.6
9,Mutual Fund,20.55,20.66,20.47,20.57,0.03,0.17,65873141.83
10,Non Life Insurance,12749.0,12828.32,12572.87,12590.79,-158.21,-1.24,154177779.2
11,Others Index,2620.42,2663.59,2612.94,2629.47,8.16,0.31,1048209717.8
12,Trading Index,4297.17,4373.12,4217.75,4235.22,-61.94,-1.44,20421476.8
