,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1512.21,1515.39,1472.3,1488.36,27.85,1.9,1176378855.5
1,Development Bank Index,5542.34,5553.33,5447.2,5492.54,95.08,1.76,453624146.1
2,Finance Index,2293.18,2308.15,2247.09,2280.33,49.78,2.23,269820540.5
3,Hotels And Tourism,7424.84,7435.28,7122.79,7186.66,100.8,1.42,188572830.6
4,HydroPower Index,3702.05,3720.65,3613.02,3648.98,65.98,1.84,3631788796.5
5,Investment,99.07,100.87,97.18,98.42,2.42,2.52,561955931.1
6,Life Insurance,11901.94,11983.04,11607.77,11761.61,297.41,2.59,231257692.6
7,Manufacturing And Processing,10813.69,10900.04,10636.93,10679.31,82.49,0.77,1119613388.1
8,Microfinance Index,4635.32,4646.57,4507.33,4547.63,78.25,1.75,287312857.3
9,Mutual Fund,19.44,19.63,19.41,19.63,0.19,1.0,8989745.31
10,Non Life Insurance,9829.44,9928.39,9682.6,9835.84,270.66,2.82,128588706.1
11,Others Index,1874.8,1885.85,1835.62,1854.8,38.68,2.12,146225713.0
12,Trading Index,3428.82,3686.36,3234.76,3298.63,30.27,0.92,16825326.7
