,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1416.0,1447.01,1415.19,1442.0,21.53,1.51,629012024.8
1,Development Bank Index,5567.7,5696.43,5544.7,5689.36,56.73,1.0,270103013.7
2,Finance Index,2420.29,2450.13,2416.48,2445.49,14.08,0.57,173660003.7
3,Hotels And Tourism,7283.65,7505.01,7283.65,7352.65,40.19,0.54,179956050.8
4,HydroPower Index,3646.55,3692.6,3644.75,3692.58,36.27,0.99,1348924968.4
5,Investment,96.58,97.25,96.32,96.95,0.37,0.38,90267008.2
6,Life Insurance,11985.96,12107.62,11985.96,12107.62,83.02,0.69,98457233.2
7,Manufacturing And Processing,10407.27,10473.76,10373.66,10473.76,44.65,0.42,325526738.6
8,Microfinance Index,4633.34,4654.68,4611.51,4643.58,11.75,0.25,157561956.6
9,Mutual Fund,21.56,21.64,21.43,21.62,0.06,0.3,12163139.7
10,Non Life Insurance,10740.77,10837.13,10689.47,10818.52,77.75,0.72,51371306.5
11,Others Index,1911.11,1934.75,1907.3,1928.37,15.11,0.79,87373823.3
12,Trading Index,3278.42,3351.28,3278.42,3340.44,62.02,1.89,14439787.0
