,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1537.1,1542.15,1503.24,1523.94,-10.69,-0.69,885700968.1
1,Development Bank Index,5516.58,5605.74,5424.99,5538.25,-7.37,-0.13,791232428.7
2,Finance Index,3460.72,3512.02,3374.9,3443.86,-19.22,-0.55,1350489284.6
3,Hotels And Tourism,7003.99,7050.63,6807.13,6995.6,-8.38,-0.11,191638218.2
4,HydroPower Index,3374.83,3387.56,3295.68,3338.17,-34.13,-1.01,2520588978.0
5,Investment,111.51,111.73,108.62,109.91,-1.51,-1.36,686174029.5
6,Life Insurance,13716.12,13778.45,13435.27,13596.61,-102.26,-0.74,500118020.6
7,Manufacturing And Processing,7204.31,7257.15,7127.67,7179.87,-24.29,-0.33,319166302.6
8,Microfinance Index,5114.79,5292.6,5061.33,5212.4,86.41,1.68,1098661353.6
9,Mutual Fund,22.03,22.06,21.8,21.9,-0.12,-0.56,18642276.61
10,Non Life Insurance,13836.51,13899.56,13556.61,13768.42,-62.76,-0.45,697107067.8
11,Others Index,2079.48,2091.53,2045.12,2079.7,-0.23,-0.01,477034945.9
12,Trading Index,3753.06,3795.43,3684.52,3759.43,6.37,0.16,23360158.4
