,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1480.38,1480.38,1452.76,1454.41,-5.03,-0.34,468149933.1
1,Development Bank Index,6050.18,6051.03,5860.89,5881.18,-116.45,-1.94,753562224.1
2,Finance Index,3511.33,3569.7,3463.13,3465.29,-43.74,-1.24,782609171.15
3,Hotels And Tourism,7140.64,7201.34,7074.36,7111.63,-29.01,-0.4,111240468.5
4,HydroPower Index,3642.35,3706.09,3613.45,3648.16,21.71,0.59,4772803115.9
5,Investment,107.13,107.27,105.64,105.79,-0.02,-0.02,477730786.93
6,Life Insurance,13911.34,13911.34,13575.18,13645.83,-207.86,-1.5,496263659.7
7,Manufacturing And Processing,6873.73,6873.73,6788.68,6814.27,10.01,0.14,179186073.5
8,Microfinance Index,5123.03,5134.18,5086.77,5111.28,6.21,0.12,572613551.1
9,Mutual Fund,21.98,21.98,21.87,21.9,-0.07,-0.34,19912374.29
10,Non Life Insurance,13172.37,13219.07,13067.49,13103.52,-44.36,-0.33,193401552.7
11,Others Index,2066.26,2066.26,2013.51,2013.51,-15.11,-0.74,184938107.2
12,Trading Index,5262.12,5262.12,4861.24,4894.57,-467.76,-8.72,71450124.2
