,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1427.35,1435.59,1415.8,1434.32,0.31,0.02,369136420.3
1,Development Bank Index,5965.0,5975.76,5856.13,5953.49,-28.94,-0.48,377029569.0
2,Finance Index,2346.31,2367.81,2333.62,2357.48,-4.78,-0.2,88319471.4
3,Hotels And Tourism,7850.33,8055.59,7767.37,7899.3,-3.74,-0.04,168387546.7
4,HydroPower Index,3867.24,3871.52,3788.25,3849.42,-15.63,-0.4,2162362250.9
5,Investment,102.54,103.18,101.27,102.32,-0.43,-0.42,276183121.4
6,Life Insurance,12434.07,12437.53,12311.08,12401.21,-32.86,-0.26,106127059.3
7,Manufacturing And Processing,11305.57,11479.04,11137.73,11423.84,96.12,0.84,860286292.0
8,Microfinance Index,4773.91,4779.77,4749.6,4775.31,-16.41,-0.34,151553611.3
9,Mutual Fund,21.72,21.72,21.45,21.61,-0.11,-0.52,4940676.46
10,Non Life Insurance,10733.97,10733.97,10583.26,10730.98,-2.98,-0.02,48692882.9
11,Others Index,2000.94,2003.18,1970.94,1980.01,-19.56,-0.97,215382074.4
12,Trading Index,3794.94,3794.94,3693.94,3770.87,-24.07,-0.63,3513381.0
