,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1090.85,1083.43,1076.95,1077.59,-13.37,-1.22,167589054.4
1,Development Bank Index,4066.06,4029.3,3981.13,3984.0,-60.58,-1.49,123494704.6
2,Finance Index,1967.35,1953.07,1931.35,1953.07,-16.78,-0.85,403084095.4
3,Hotels And Tourism,5181.89,5205.6,5105.56,5205.6,23.71,0.45,35757752.3
4,HydroPower Index,2485.67,2462.49,2448.19,2457.45,-27.98,-1.12,552059220.7
5,Investment,76.29,76.57,75.79,76.01,-0.27,-0.36,75846047.9
6,Life Insurance,10390.99,10362.05,10248.93,10290.73,-100.25,-0.96,127437490.4
7,Manufacturing And Processing,6787.73,6952.13,6808.93,6890.09,147.82,2.19,360830183.9
8,Microfinance Index,4017.33,3969.33,3909.46,3919.62,-90.62,-2.25,355755058.8
9,Mutual Fund,18.21,18.24,18.07,18.24,0.03,0.19,10582119.58
10,Non Life Insurance,10681.97,10650.46,10564.22,10581.91,-82.64,-0.77,92796301.8
11,Others Index,1698.24,1697.64,1683.52,1688.97,-9.26,-0.54,108428534.7
12,Trading Index,2887.83,2880.66,2824.35,2846.76,8.73,0.3,19741006.1
