,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1439.13,1450.39,1434.19,1439.64,-0.33,-0.02,485309548.8
1,Development Bank Index,5807.12,5815.52,5769.39,5786.48,-31.83,-0.54,168859748.8
2,Finance Index,2512.92,2523.78,2450.31,2455.66,-31.38,-1.26,332759717.2
3,Hotels And Tourism,7704.79,7782.63,7697.06,7724.56,-34.55,-0.44,192640712.3
4,HydroPower Index,3814.4,3821.46,3783.3,3794.86,-18.84,-0.49,1644003660.1
5,Investment,100.57,100.99,99.93,100.22,-0.34,-0.34,116952082.71
6,Life Insurance,12530.75,12562.67,12380.95,12411.88,-31.53,-0.25,90184071.9
7,Manufacturing And Processing,10912.87,11067.58,10880.07,11008.43,12.85,0.11,568714014.2
8,Microfinance Index,4744.89,4770.57,4721.01,4735.28,-2.6,-0.05,114468600.6
9,Mutual Fund,21.87,21.87,21.68,21.84,-0.03,-0.14,21255461.54
10,Non Life Insurance,11317.09,11398.48,11181.65,11249.05,-103.82,-0.91,69447299.9
11,Others Index,2023.37,2043.01,2005.4,2006.07,-37.21,-1.82,201289251.7
12,Trading Index,3416.48,3416.48,3357.69,3367.86,-48.61,-1.42,3656502.0
