,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1255.32,1260.58,1217.76,1221.24,-18.43,-1.48,924280284.5
1,Development Bank Index,4578.74,4585.54,4431.6,4433.5,-85.67,-1.89,494486453.8
2,Finance Index,2645.86,2651.01,2592.02,2604.16,-13.76,-0.52,1019536208.5
3,Hotels And Tourism,5659.59,5697.42,5546.98,5559.65,-99.93,-1.76,119126385.3
4,HydroPower Index,2783.87,2795.19,2734.25,2783.55,20.22,0.73,2861344593.2
5,Investment,82.59,84.25,82.43,83.59,1.4,1.7,719112193.6
6,Life Insurance,11065.11,11065.11,10745.3,10767.6,-180.99,-1.65,497777504.4
7,Manufacturing And Processing,6793.49,6807.07,6639.43,6727.7,8.15,0.12,396618568.4
8,Microfinance Index,4907.58,4939.18,4801.27,4818.4,-68.97,-1.41,700052767.6
9,Mutual Fund,20.1,20.42,19.95,20.42,0.33,1.67,18249966.65
10,Non Life Insurance,11348.23,11370.07,11146.75,11179.96,-102.74,-0.91,516622945.1
11,Others Index,1730.85,1755.04,1692.25,1694.64,-20.51,-1.19,358250784.9
12,Trading Index,3064.96,3104.66,3041.59,3048.79,-16.16,-0.52,30404554.5
