,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1300.58,1307.9,1294.68,1296.0,-4.57,-0.35,257971567.3
1,Development Bank Index,5224.33,5265.44,5190.58,5221.37,-26.72,-0.5,354013267.7
2,Finance Index,2340.88,2353.75,2311.57,2313.15,-30.2,-1.28,158920094.4
3,Hotels And Tourism,6352.08,6368.93,6314.15,6331.09,-20.98,-0.33,48967219.5
4,HydroPower Index,3485.02,3536.57,3485.02,3526.26,48.75,1.4,5812502007.6
5,Investment,113.17,114.14,112.62,112.78,-0.46,-0.41,764774408.0
6,Life Insurance,12973.76,13094.39,12973.76,12990.71,16.94,0.13,212492701.5
7,Manufacturing And Processing,7086.59,7154.32,7086.59,7120.13,21.07,0.29,205237547.7
8,Microfinance Index,4624.48,4647.31,4603.94,4608.92,-14.19,-0.3,221716738.9
9,Mutual Fund,19.55,19.63,19.46,19.52,-0.02,-0.13,8890036.35
10,Non Life Insurance,12280.62,12453.1,12272.43,12337.75,70.16,0.57,102748022.2
11,Others Index,2289.95,2336.46,2264.98,2269.95,-36.48,-1.58,369704795.6
12,Trading Index,4460.27,4666.94,4438.85,4550.95,90.67,2.03,60386428.6
