,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1579.97,1592.23,1534.39,1539.25,-26.62,-1.7,1484410699.0
1,Development Bank Index,5250.3,5290.51,5193.73,5219.58,-34.52,-0.65,199685650.1
2,Finance Index,3293.93,3419.81,3281.83,3360.58,76.23,2.32,1677461678.4
3,Hotels And Tourism,6442.6,6477.48,6360.4,6393.8,-48.79,-0.75,68149217.7
4,HydroPower Index,3223.69,3242.77,3180.78,3201.27,-17.13,-0.53,1389662030.8
5,Investment,106.13,107.15,105.1,105.51,-0.38,-0.35,253566350.3
6,Life Insurance,12795.95,12941.31,12715.68,12745.58,-92.3,-0.71,241003677.3
7,Manufacturing And Processing,7124.91,7170.79,7056.91,7057.9,-27.48,-0.38,354044775.7
8,Microfinance Index,4934.41,4939.05,4895.8,4917.07,-16.16,-0.32,207883793.2
9,Mutual Fund,21.19,21.24,21.05,21.18,0.0,-0.01,25824621.73
10,Non Life Insurance,12830.22,12897.04,12750.11,12789.1,-55.42,-0.43,115488589.0
11,Others Index,2073.08,2091.0,2049.32,2052.27,-9.33,-0.45,147832554.5
12,Trading Index,3606.44,3670.19,3557.4,3615.62,9.18,0.25,19417397.6
