,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1566.53,1566.53,1536.54,1556.55,-4.36,-0.27,1869623275.86
1,Development Bank Index,6466.01,6470.38,6341.48,6436.33,-32.37,-0.5,1116155145.5
2,Finance Index,2693.63,2713.72,2647.7,2691.39,5.56,0.2,504626775.7
3,Hotels And Tourism,7785.32,7827.9,7671.47,7716.03,-67.69,-0.86,195044587.4
4,HydroPower Index,3927.61,3958.18,3905.9,3957.28,37.71,0.96,7360985070.3
5,Investment,112.61,113.15,111.33,113.11,0.81,0.72,920373849.2
6,Life Insurance,13971.28,13998.19,13738.2,13850.53,-65.62,-0.47,480639532.0
7,Manufacturing And Processing,10071.86,10251.45,10021.89,10233.3,154.43,1.53,1464806673.7
8,Microfinance Index,5304.84,5335.63,5244.83,5312.77,22.82,0.43,986928864.3
9,Mutual Fund,22.09,22.28,21.85,22.28,0.19,0.88,27374143.46
10,Non Life Insurance,11996.38,12041.48,11878.3,11991.39,-4.98,-0.04,199800915.8
11,Others Index,2465.23,2465.23,2426.18,2446.35,0.43,0.01,436820750.2
12,Trading Index,3812.27,3875.7,3771.71,3788.14,-24.12,-0.63,24713518.0
