,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1337.36,1350.74,1331.27,1337.71,0.35,0.02,306992979.5
1,Development Bank Index,5336.1,5354.78,5252.14,5270.31,-61.6,-1.15,421120328.7
2,Finance Index,2188.14,2206.76,2147.14,2161.7,-26.44,-1.2,71192788.1
3,Hotels And Tourism,5952.49,5960.89,5873.5,5930.17,-31.07,-0.52,35360891.9
4,HydroPower Index,3187.92,3197.35,3132.37,3147.74,-32.76,-1.03,1051515926.3
5,Investment,100.94,102.34,100.0,100.44,-0.49,-0.49,299167139.4
6,Life Insurance,12167.36,12261.23,12015.66,12066.3,-101.06,-0.83,112552328.8
7,Manufacturing And Processing,7133.12,7139.67,7048.57,7057.22,-52.52,-0.73,258139968.7
8,Microfinance Index,4719.1,4727.12,4643.89,4685.17,-34.67,-0.73,317149953.9
9,Mutual Fund,20.2,20.27,20.08,20.25,0.04,0.21,8007768.06
10,Non Life Insurance,10530.32,10568.11,10386.99,10484.79,-56.11,-0.53,82622428.4
11,Others Index,2273.09,2299.99,2212.48,2231.59,-50.61,-2.21,274228791.9
12,Trading Index,3707.44,3773.15,3646.64,3692.66,-14.77,-0.39,4552947.7
