,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1464.48,1470.9,1446.31,1447.55,-12.15,-0.83,398020316.3
1,Development Bank Index,5935.15,5962.41,5854.47,5862.14,-81.95,-1.37,200426550.6
2,Finance Index,2430.97,2430.97,2362.55,2372.2,-49.2,-2.03,128460897.4
3,Hotels And Tourism,8000.66,8023.82,7799.77,7831.11,-162.0,-2.02,171457567.9
4,HydroPower Index,3936.63,3948.57,3826.73,3833.04,-87.04,-2.22,2199906326.8
5,Investment,103.95,104.66,102.36,102.51,-1.35,-1.3,197888761.0
6,Life Insurance,12563.0,12627.29,12456.94,12484.89,-68.48,-0.54,95051774.9
7,Manufacturing And Processing,11449.34,11502.18,11201.98,11245.85,-189.14,-1.65,714023287.3
8,Microfinance Index,4886.17,4888.71,4807.49,4821.39,-74.01,-1.51,248640955.5
9,Mutual Fund,21.84,21.88,21.67,21.88,0.04,0.19,7617831.84
10,Non Life Insurance,10911.29,10942.27,10780.82,10826.82,-84.47,-0.77,51711433.2
11,Others Index,2059.21,2084.46,2019.4,2023.6,-30.64,-1.49,207669487.8
12,Trading Index,3800.06,3871.09,3708.43,3711.42,-88.64,-2.33,3465383.0
