,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1331.4,1334.4,1323.37,1327.01,-4.38,-0.32,257454569.9
1,Development Bank Index,5304.87,5323.68,5259.32,5318.72,-4.78,-0.08,412094335.2
2,Finance Index,2263.16,2268.98,2236.91,2244.53,-16.15,-0.71,75273805.2
3,Hotels And Tourism,6575.54,6661.34,6575.54,6631.12,71.4,1.08,87783575.2
4,HydroPower Index,3342.6,3364.14,3320.3,3347.03,3.32,0.09,2624929875.4
5,Investment,102.67,103.09,102.21,102.55,-0.52,-0.51,161805480.1
6,Life Insurance,12738.73,12763.24,12664.27,12729.38,-18.26,-0.14,142108219.64
7,Manufacturing And Processing,7377.86,7434.71,7348.91,7377.86,23.6,0.32,209220154.4
8,Microfinance Index,4816.14,4835.12,4790.32,4834.02,13.23,0.27,350685964.2
9,Mutual Fund,19.94,19.96,19.77,19.87,-0.08,-0.41,7508424.0
10,Non Life Insurance,10559.42,10575.14,10498.72,10526.69,-32.73,-0.3,59990261.8
11,Others Index,2306.05,2322.33,2295.73,2312.97,6.92,0.3,263705955.9
12,Trading Index,3814.5,3833.37,3751.23,3821.1,6.59,0.17,13829035.0
