,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1366.17,1370.5,1350.84,1354.09,-9.87,-0.72,304792486.7
1,Development Bank Index,5439.55,5459.35,5392.44,5413.62,-36.4,-0.66,229956591.8
2,Finance Index,2309.09,2375.51,2309.09,2345.95,36.86,1.59,396992687.4
3,Hotels And Tourism,7003.97,7148.27,6956.85,7045.25,38.04,0.54,246730794.6
4,HydroPower Index,3432.55,3440.61,3395.66,3405.27,-17.12,-0.5,2274601007.9
5,Investment,105.05,105.79,104.03,104.55,-0.54,-0.51,139746638.7
6,Life Insurance,13305.51,13385.28,13150.91,13164.05,-157.96,-1.18,296619557.3
7,Manufacturing And Processing,8042.02,8146.35,8019.31,8056.25,20.08,0.24,349280553.1
8,Microfinance Index,4994.19,5018.07,4959.47,4975.17,-24.3,-0.48,409799183.0
9,Mutual Fund,20.11,20.17,19.98,20.17,0.08,0.44,6851100.63
10,Non Life Insurance,11077.53,11082.8,10898.57,10974.64,-80.77,-0.73,103758092.1
11,Others Index,2380.91,2401.69,2353.32,2358.72,-12.65,-0.53,437981759.5
12,Trading Index,3833.67,3872.27,3764.16,3824.6,-9.07,-0.23,14721849.7
