,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1141.44,1197.96,1140.37,1192.73,48.44,4.23,1072427189.8
1,Development Bank Index,4142.01,4215.41,4133.03,4164.0,13.72,0.33,262885630.4
2,Finance Index,2198.55,2212.58,2153.17,2159.85,-29.43,-1.34,597402943.9
3,Hotels And Tourism,5161.15,5338.2,5157.99,5267.74,98.34,1.9,206612957.4
4,HydroPower Index,2536.31,2545.93,2497.73,2510.65,-22.53,-0.88,1213264241.1
5,Investment,77.45,77.87,76.94,77.3,-0.15,-0.19,306749951.2
6,Life Insurance,10432.13,10514.71,10355.46,10384.04,-61.71,-0.59,270780755.7
7,Manufacturing And Processing,6522.27,6566.85,6481.47,6498.0,-10.17,-0.15,268804774.2
8,Microfinance Index,4639.14,4667.21,4562.43,4585.34,-51.06,-1.1,1064350200.2
9,Mutual Fund,18.69,18.77,18.6,18.76,0.06,0.36,8169852.7
10,Non Life Insurance,10996.6,11023.98,10919.42,10929.97,-66.62,-0.6,203664026.6
11,Others Index,1689.99,1689.99,1651.5,1665.66,-10.38,-0.61,192913228.7
12,Trading Index,2768.45,2799.3,2733.18,2767.53,-0.91,-0.03,4409496.2
