,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1410.19,1438.03,1378.09,1388.39,2.48,0.17,1069251726.4
1,Development Bank Index,5497.93,5582.61,5403.25,5408.77,-14.72,-0.27,442107377.4
2,Finance Index,2433.62,2494.37,2403.5,2407.42,-2.95,-0.12,118714813.3
3,Hotels And Tourism,6865.87,6950.44,6712.07,6740.12,-62.08,-0.91,205571678.6
4,HydroPower Index,3479.93,3522.82,3432.29,3435.2,-2.16,-0.06,3423855646.2
5,Investment,112.72,114.75,110.88,111.12,-0.17,-0.15,489569346.0
6,Life Insurance,13526.77,13622.37,13275.88,13307.07,-27.44,-0.2,360275535.1
7,Manufacturing And Processing,7237.47,7296.47,7190.49,7216.95,57.05,0.79,216911367.0
8,Microfinance Index,5014.05,5052.06,4883.36,4899.57,-74.84,-1.5,588587787.0
9,Mutual Fund,19.08,19.11,19.01,19.08,-0.01,-0.08,7078802.12
10,Non Life Insurance,12591.29,12872.91,12493.73,12514.05,-41.37,-0.32,202224653.1
11,Others Index,2393.37,2406.76,2342.81,2348.99,-11.37,-0.48,340392432.6
12,Trading Index,4308.45,4394.61,4233.19,4302.69,-5.75,-0.13,15759332.0
