,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1343.33,1364.47,1343.06,1364.11,18.95,1.4,355731155.0
1,Development Bank Index,5401.01,5485.71,5398.09,5483.05,66.05,1.21,329426585.4
2,Finance Index,2283.16,2313.88,2283.16,2313.22,32.53,1.42,100476768.1
3,Hotels And Tourism,6754.84,6914.76,6754.84,6886.58,151.01,2.24,91639084.4
4,HydroPower Index,3392.94,3426.04,3390.05,3418.88,27.28,0.8,2500473508.6
5,Investment,104.3,106.57,104.3,106.56,1.92,1.83,540657061.4
6,Life Insurance,13091.51,13732.22,13071.91,13699.92,644.99,4.94,1338242672.4
7,Manufacturing And Processing,7517.84,7773.52,7501.92,7773.52,279.92,3.73,448240759.6
8,Microfinance Index,4926.91,5018.08,4923.77,5018.08,95.27,1.93,509634341.5
9,Mutual Fund,19.81,19.98,19.69,19.98,0.15,0.79,7258188.78
10,Non Life Insurance,10736.39,11057.58,10736.39,11057.54,321.14,2.99,222655336.3
11,Others Index,2349.28,2380.87,2343.1,2379.15,38.71,1.65,519200042.5
12,Trading Index,3830.66,3883.04,3788.88,3859.95,29.29,0.76,23989428.4
