,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1446.52,1459.88,1445.16,1459.7,14.76,1.02,327669429.5
1,Development Bank Index,5865.92,5949.82,5865.77,5944.1,80.01,1.36,180329480.5
2,Finance Index,2382.14,2422.18,2382.14,2421.41,43.12,1.81,89020396.3
3,Hotels And Tourism,7885.06,8014.23,7885.06,7993.11,54.99,0.69,166676465.3
4,HydroPower Index,3877.2,3920.1,3873.61,3920.08,69.21,1.79,2315996325.3
5,Investment,101.64,103.87,101.64,103.87,1.28,1.25,161814871.3
6,Life Insurance,12429.75,12560.82,12429.75,12553.38,123.26,0.99,89231601.7
7,Manufacturing And Processing,11307.98,11474.94,11294.58,11435.0,147.45,1.3,697659837.0
8,Microfinance Index,4816.05,4895.72,4816.05,4895.4,82.11,1.7,211357205.2
9,Mutual Fund,21.83,21.88,21.71,21.84,0.01,0.06,7379955.43
10,Non Life Insurance,10719.84,10917.87,10700.85,10911.29,172.76,1.6,75709810.6
11,Others Index,2010.59,2054.7,2010.59,2054.24,42.58,2.11,217499387.3
12,Trading Index,3756.66,3810.1,3721.66,3800.06,43.4,1.15,8919250.9
