,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1472.14,1485.86,1444.74,1447.69,-19.94,-1.35,961480569.1
1,Development Bank Index,5967.74,6023.04,5861.9,5903.88,-50.07,-0.84,912151312.0
2,Finance Index,2940.67,2988.81,2885.09,2895.0,-27.23,-0.93,591466077.9
3,Hotels And Tourism,7110.76,7122.95,6938.84,6938.84,-133.09,-1.88,149795670.4
4,HydroPower Index,3901.8,3938.55,3834.6,3847.34,-47.41,-1.21,4109412616.1
5,Investment,118.93,121.03,117.48,117.78,-0.29,-0.24,950997615.4
6,Life Insurance,14597.51,14967.73,14597.51,14671.87,113.21,0.77,1344374540.5
7,Manufacturing And Processing,7872.41,8007.0,7666.01,7843.07,20.31,0.25,807299299.1
8,Microfinance Index,5350.31,5391.12,5275.63,5302.04,-43.61,-0.81,766517520.3
9,Mutual Fund,20.0,20.2,19.8,20.2,0.2,1.0,38485716.02
10,Non Life Insurance,13401.59,13596.85,13351.67,13459.15,62.06,0.46,628342537.7
11,Others Index,2531.54,2580.7,2513.43,2554.47,42.22,1.68,2484388157.3
12,Trading Index,4339.35,4413.13,4260.96,4302.76,-36.58,-0.84,30588027.9
