,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1468.23,1473.89,1445.66,1451.25,-23.56,-1.59,693482816.4
1,Development Bank Index,5239.85,5262.33,5060.93,5093.95,-142.59,-2.72,473762963.4
2,Finance Index,3298.87,3298.87,3099.06,3108.52,-186.75,-5.66,871577923.4
3,Hotels And Tourism,6575.42,6626.82,6354.33,6412.12,-186.75,-2.48,139290093.5
4,HydroPower Index,3273.0,3273.94,3175.51,3196.41,-74.65,-2.28,2200843483.8
5,Investment,107.83,107.83,104.88,105.2,-2.73,-2.53,679306911.19
6,Life Insurance,12878.16,12922.68,12512.35,12563.83,-244.96,-1.91,561752939.0
7,Manufacturing And Processing,7026.64,7042.79,6881.61,6906.46,-120.18,-1.71,241691872.7
8,Microfinance Index,5065.92,5070.8,4904.29,4938.15,-123.13,-2.43,586320351.0
9,Mutual Fund,21.44,21.51,21.1,21.17,-0.25,-1.17,16363334.95
10,Non Life Insurance,13156.98,13192.75,12849.12,12929.83,-252.76,-1.91,400190607.5
11,Others Index,2025.85,2038.0,1968.6,1978.85,-47.3,-2.33,284272606.0
12,Trading Index,3724.6,3724.6,3565.51,3621.6,-102.99,-2.76,30036859.3
