,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1615.87,1615.87,1530.89,1534.64,-50.24,-3.17,1025758734.0
1,Development Bank Index,5684.9,5852.68,5524.01,5545.62,-130.33,-2.29,1677398828.5
2,Finance Index,3647.45,3696.91,3450.7,3463.09,-188.19,-5.15,1403310449.6
3,Hotels And Tourism,7362.93,7371.42,6970.9,7003.99,-328.22,-4.47,282041787.5
4,HydroPower Index,3523.98,3525.03,3345.77,3372.31,-125.9,-3.59,3376139535.24
5,Investment,116.49,116.73,111.01,111.43,-4.12,-3.56,867999622.7
6,Life Insurance,14400.1,14403.39,13655.9,13698.88,-528.7,-3.71,951080941.3
7,Manufacturing And Processing,7412.4,7428.62,7184.4,7204.16,-189.12,-2.55,393238390.2
8,Microfinance Index,5202.01,5298.74,5104.07,5125.99,-71.96,-1.38,1152374255.7
9,Mutual Fund,22.36,22.38,21.97,22.02,-0.3,-1.37,25244788.98
10,Non Life Insurance,14276.69,14679.46,13788.71,13831.18,-388.42,-2.73,1131537604.3
11,Others Index,2201.48,2201.48,2077.98,2079.94,-81.72,-3.78,493977077.5
12,Trading Index,3856.52,3878.55,3749.6,3753.06,-103.45,-2.68,25994325.2
