,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1062.82,1064.79,1048.07,1054.46,-6.71,-0.63,188770005.8
1,Development Bank Index,3819.52,3847.0,3776.52,3801.69,-17.83,-0.46,73574251.1
2,Finance Index,1743.04,1758.04,1721.03,1729.05,-13.98,-0.8,87208823.7
3,Hotels And Tourism,5010.27,5064.38,4970.16,5037.62,27.35,0.54,40132343.3
4,HydroPower Index,2458.86,2461.41,2422.58,2438.99,-20.61,-0.83,644402092.9
5,Investment,74.72,75.06,73.77,74.32,-0.4,-0.54,112020650.3
6,Life Insurance,9845.94,9858.07,9711.54,9768.45,-91.87,-0.93,174476399.0
7,Manufacturing And Processing,6680.9,6889.51,6455.15,6725.03,44.12,0.66,378793968.6
8,Microfinance Index,3488.83,3495.79,3431.8,3471.39,-18.04,-0.51,92277040.4
9,Mutual Fund,17.92,17.92,17.7,17.89,-0.02,-0.14,2099438.08
10,Non Life Insurance,10297.55,10339.0,10172.65,10229.86,-56.73,-0.55,106954940.9
11,Others Index,1672.79,1691.3,1653.25,1656.12,-17.17,-1.02,144587382.2
12,Trading Index,2807.93,2807.93,2721.47,2736.9,-71.03,-2.52,15396119.3
