,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1492.65,1496.91,1479.2,1489.62,-1.13,-0.07,666198466.5
1,Development Bank Index,5696.36,5740.67,5677.44,5722.99,-10.97,-0.19,246670617.9
2,Finance Index,2431.52,2464.2,2431.52,2449.52,1.48,0.06,451613233.0
3,Hotels And Tourism,7374.56,7427.21,7336.01,7388.24,13.68,0.18,113453874.8
4,HydroPower Index,3729.95,3756.46,3710.31,3749.73,5.94,0.15,1885394587.14
5,Investment,100.11,100.11,98.94,98.98,-0.76,-0.76,181251031.6
6,Life Insurance,12154.36,12173.9,12071.02,12093.88,-70.87,-0.58,69393914.1
7,Manufacturing And Processing,10883.84,10883.84,10663.73,10764.11,-28.7,-0.26,506127844.0
8,Microfinance Index,4640.59,4663.02,4627.2,4649.51,-6.23,-0.13,99000388.2
9,Mutual Fund,21.24,21.25,21.02,21.14,-0.09,-0.46,8853700.33
10,Non Life Insurance,10875.18,10905.96,10793.22,10848.47,-26.7,-0.24,36705112.4
11,Others Index,2001.57,2005.34,1948.72,1953.28,-15.84,-0.8,106145827.9
12,Trading Index,3372.01,3432.73,3327.35,3397.01,25.0,0.74,17535205.0
