,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1142.52,1146.18,1115.72,1119.25,-19.66,-1.72,302921045.7
1,Development Bank Index,4107.26,4107.26,4046.4,4054.8,-40.11,-0.97,249773301.2
2,Finance Index,2139.93,2161.05,2114.17,2148.83,3.31,0.15,585279641.0
3,Hotels And Tourism,5529.77,5555.23,5334.23,5341.28,-139.13,-2.53,228611815.8
4,HydroPower Index,2474.77,2506.3,2460.05,2485.48,12.15,0.49,1254824056.9
5,Investment,76.63,77.18,75.9,76.04,-0.9,-1.17,314730886.5
6,Life Insurance,10197.32,10225.4,10080.02,10092.13,-115.58,-1.13,125878645.3
7,Manufacturing And Processing,6689.81,6823.32,6689.81,6748.95,82.58,1.23,259095840.6
8,Microfinance Index,4448.41,4448.41,4354.07,4357.91,-87.39,-1.96,595265107.8
9,Mutual Fund,18.89,18.9,18.73,18.83,-0.06,-0.32,5533687.45
10,Non Life Insurance,10689.4,10741.79,10552.23,10574.47,-114.93,-1.07,135723576.4
11,Others Index,1642.16,1662.32,1632.23,1636.21,-13.45,-0.81,123709153.9
12,Trading Index,2758.46,2796.48,2749.23,2749.23,-9.23,-0.33,9689934.4
