,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1424.64,1428.55,1416.45,1427.15,10.37,0.73,314072802.2
1,Development Bank Index,5386.47,5423.87,5376.09,5423.86,31.94,0.59,147448687.3
2,Finance Index,2236.64,2262.83,2234.42,2262.83,20.46,0.91,130935652.7
3,Hotels And Tourism,7035.66,7057.03,6986.48,7057.03,21.37,0.3,57632129.5
4,HydroPower Index,3471.58,3506.1,3447.74,3505.21,33.07,0.95,1446140285.0
5,Investment,94.07,94.22,92.76,93.81,0.41,0.44,169606227.9
6,Life Insurance,11190.07,11203.35,11086.94,11172.2,10.05,0.09,51150226.2
7,Manufacturing And Processing,10302.74,10434.73,10302.24,10430.85,50.74,0.48,381751280.7
8,Microfinance Index,4363.56,4389.97,4353.95,4389.97,19.15,0.43,88258550.1
9,Mutual Fund,19.54,19.56,19.44,19.52,-0.01,-0.09,4957651.56
10,Non Life Insurance,9331.17,9371.79,9126.58,9316.86,-7.28,-0.07,86451050.4
11,Others Index,1772.78,1802.17,1772.78,1801.6,14.47,0.8,45830437.1
12,Trading Index,3183.61,3219.14,3147.18,3206.61,23.0,0.72,3605331.3
