,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1370.3,1381.19,1361.36,1365.58,-4.76,-0.34,430975866.0
1,Development Bank Index,5473.88,5563.09,5406.74,5427.81,-50.23,-0.91,378609848.9
2,Finance Index,2227.28,2275.54,2200.76,2207.64,-17.28,-0.77,74730495.9
3,Hotels And Tourism,6163.2,6349.31,6163.2,6237.13,131.54,2.15,145004890.2
4,HydroPower Index,3281.96,3333.23,3266.29,3283.04,0.54,0.01,2356697925.8
5,Investment,103.99,106.19,103.56,103.89,-0.17,-0.17,564039113.5
6,Life Insurance,12629.82,12770.79,12483.24,12548.56,-81.26,-0.64,224813559.3
7,Manufacturing And Processing,7174.65,7243.48,7121.41,7129.31,-20.42,-0.28,292819947.6
8,Microfinance Index,4813.74,4870.49,4779.61,4824.88,6.54,0.13,418351446.4
9,Mutual Fund,20.27,20.32,20.21,20.25,-0.01,-0.06,4653647.7
10,Non Life Insurance,10700.49,10842.69,10616.83,10703.0,-21.24,-0.19,83549292.6
11,Others Index,2361.7,2392.42,2325.15,2342.65,-28.68,-1.2,401801505.9
12,Trading Index,3728.78,3860.76,3728.78,3803.44,74.66,2.0,9397352.5
