,Sub Index,Open,High,Low,Close,Point,% Change,Turnover
0,Banking SubIndex,1468.45,1494.69,1468.45,1488.0,19.09,1.3,945806427.9
1,Development Bank Index,5999.85,6094.61,5993.37,6091.7,91.85,1.53,415016746.8
2,Finance Index,2471.99,2522.12,2471.81,2509.19,30.23,1.21,198213575.3
3,Hotels And Tourism,7969.66,8273.13,7969.66,8204.89,251.64,3.16,208270852.2
4,HydroPower Index,4053.61,4151.22,4052.81,4129.68,86.83,2.14,5693587268.4
5,Investment,106.41,108.5,106.41,107.72,0.95,0.89,383359328.9
6,Life Insurance,12838.36,12971.51,12812.58,12900.62,60.09,0.46,160023556.5
7,Manufacturing And Processing,11716.61,11849.5,11660.89,11703.55,13.65,0.11,1571881267.6
8,Microfinance Index,4935.2,4997.29,4935.2,4977.73,31.8,0.64,286681740.7
9,Mutual Fund,21.94,22.07,21.83,22.07,0.12,0.56,23480113.26
10,Non Life Insurance,11271.59,11327.04,11171.41,11290.17,44.2,0.39,91266886.0
11,Others Index,2112.45,2129.85,2101.34,2114.79,2.33,0.11,321054978.4
12,Trading Index,3792.16,3904.01,3792.16,3880.89,88.73,2.33,9691377.5
